Title, Named Entity, Frequency
"Serena Williams", "Avon Products, Inc.", "1"
"Serena Williams", "April 26, 2009  date October 15, 2003", "1"
"Serena Williams", "Jewel", "1"
"Serena Williams", "Serena Williams Help Avon Foundation", "1"
"Serena Williams", "November 14, 2008", "1"
"Serena Williams", "Young Heroes Award", "1"
"Serena Williams", "Big Brothers Big Sisters of Greater L.A.", "1"
"Serena Williams", "Inland", "1"
"Serena Williams", "Family Circle", "1"
"Serena Williams", "Prudential Financial Player", "1"
"Serena Williams", "their final day", "1"
"Serena Williams", "Stars", "1"
"Serena Williams", "January 16, 2010", "1"
"Serena Williams", "February 1, 2010", "1"
"Serena Williams", "First Serve Miami", "1"
"Serena Williams", "Nole", "1"
"Serena Williams", "First Serve Miami Foundation", "1"
"Serena Williams", "Ritz Carlton", "1"
"Serena Williams", "14, 2014", "1"
"Serena Williams", "Andy Murray", "1"
"Serena Williams", "Fifth Annual Ritz Carlton Key Biscayne", "1"
"Serena Williams", "17, 2014", "1"
"Serena Williams", "Goodwill", "1"
"Serena Williams", "20, 2011", "1"
"Serena Williams", "Serena Williams – Charity Work", "1"
"Serena Williams", "Mark Piggott", "1"
"Serena Williams", "Lionel Messsi", "1"
"Serena Williams", "Unicef", "1"
"Serena Williams", "Business Times", "1"
"Serena Williams", "January 10, 2015", "1"
"Serena Williams", "Ecorazzi", "1"
"Serena Williams", "Williams Sisters Fund", "1"
"Serena Williams", "Strong Sexy Sophisticated Clothing", "1"
"Serena Williams", "March 1, 2017", "1"
"Serena Williams", "California Serena", "1"
"Serena Williams", "Yetunde Price Resource Center", "1"
"Serena Williams", "The Resource Center", "1"
"Serena Williams", "Equal Justice Initiative", "1"
"Serena Williams", "EJI", "1"
"Serena Williams", "April 24, 2017 date March 1, 2015", "1"
"Serena Williams", "Bryan Stevenson", "1"
"Serena Williams", "Price S. L.", "1"
"Serena Williams", "December 21, 2015", "1"
"Serena Williams", "Sports Illustrated's", "1"
"Serena Williams", "123", "1"
"Serena Williams", "76", "1"
"Serena Williams", "17, 2015", "1"
"Serena Williams", "The Serena Williams Ultimate Fun Run", "1"
"Serena Williams", "November 4, 2016", "1"
"Serena Williams", "South Beach", "1"
"Serena Williams", "Ontario Tennis Association – Serena", "1"
"Serena Williams", "Tennisontario.com", "1"
"Serena Williams", "Allstate Allstate Foundation's", "1"
"Serena Williams", "Joins Allstate's", "1"
"Serena Williams", "Purple Purse Project", "1"
"Serena Williams", "Luria", "1"
"Serena Williams", "Tanya  Gazdik", "1"
"Serena Williams", "Mediapost.com", "1"
"Serena Williams", "Vicky Dinges", "1"
"Serena Williams", "Allstate", "1"
"Serena Williams", "Elton John AIDS Foundation", "1"
"Serena Williams", "Great Ormond Street Hospital", "1"
"Serena Williams", "Common Ground Foundation", "1"
"Serena Williams", "Small Steps Project", "1"
"Serena Williams", "HollyRod Foundation", "1"
"Serena Williams", "Beyond Boroughs National Scholarship Fund", "1"
"Serena Williams", "World Education", "1"
"Serena Williams", "Eva Longoria Foundation", "1"
"Serena Williams", "Caliber Foundation and Cure", "1"
"Serena Williams", "MND Foundation", "1"
"Serena Williams", "MND", "1"
"Serena Williams", "Business Standard", "1"
"Serena Williams", "Venus & Serena", "1"
"Serena Williams", "April 20, 2017 date January 27, 2011", "1"
"Serena Williams", "July 1, 2005", "1"
"Serena Williams", "February 23, 2011 >", "1"
"Serena Williams", "Desperate Housewives", "1"
"Serena Williams", "April 20, 2017 archive date", "1"
"Serena Williams", "S Williams", "1"
"Serena Williams", "2009.wimbledon.org", "1"
"Serena Williams", "June 24", "1"
"Serena Williams", "Los Angeles NWSL", "1"
"Serena Williams", "Women", "1"
"Serena Williams", "Alexis Olympia Ohanian", "1"
"Serena Williams", "National Women’s Soccer League", "1"
"Serena Williams", "Main Serena Williams", "1"
"Serena Williams", "center;font", "1"
"Serena Williams", "90%", "1"
"Serena Williams", "2001!!2002", "1"
"Serena Williams", "2012!!2013", "1"
"Serena Williams", "2015!!2016", "1"
"Serena Williams", "2021!!2022", "1"
"Serena Williams", "Australian Open – Women's singles '", "1"
"Serena Williams", "2006 Australian Open – Women's", "1"
"Serena Williams", "92–13", "1"
"Serena Williams", "92", "1"
"Serena Williams", "French Open – Women's singles SF", "1"
"Serena Williams", "2004 French Open – Women's", "1"
"Serena Williams", "2008 French Open – Women's", "1"
"Serena Williams", "2013 French Open – Women's singles '", "1"
"Serena Williams", "2014 French Open – Women's", "1"
"Serena Williams", "French Open – Women's singles '", "1"
"Serena Williams", "69–14", "1"
"Serena Williams", "Women's singles SF", "1"
"Serena Williams", "767676", "1"
"Serena Williams", "Wimbledon Championships –", "1"
"Serena Williams", "98–13", "1"
"Serena Williams", "98", "1"
"Serena Williams", "1998 US Open – Women's", "1"
"Serena Williams", "1999 US Open – Women's singles '", "1"
"Serena Williams", "2004 US Open – Women's", "1"
"Serena Williams", "2005 US Open – Women's", "1"
"Serena Williams", "2006 US Open – Women's", "1"
"Serena Williams", "2007 US Open – Women's", "1"
"Serena Williams", "2009 US Open – Women's singles SF", "1"
"Serena Williams", "2011 US Open – Women's", "1"
"Serena Williams", "2012 US Open – Women's", "1"
"Serena Williams", "2014 US Open – Women's singles '", "1"
"Serena Williams", "2015 US Open – Women's", "1"
"Serena Williams", "2016 US Open – Women's singles SF", "1"
"Serena Williams", "2019 US Open – Women's", "1"
"Serena Williams", "2020 US Open – Women's", "1"
"Serena Williams", "8–2", "1"
"Serena Williams", "54", "1"
"Serena Williams", "23–10", "1"
"Serena Williams", "US Open  Hard court Hard", "1"
"Serena Williams", "Clay  Flagicon USA", "1"
"Serena Williams", "Grass  Flagicon USA", "1"
"Serena Williams", "Australian Open  Hard  Flagicon USA", "1"
"Serena Williams", "Wimbledon  Grass  Flagicon RUS", "1"
"Serena Williams", "1–6", "1"
"Serena Williams", "Win  2005", "1"
"Serena Williams", "Wimbledon  Grass  Flagicon USA", "1"
"Serena Williams", "Win  2008 US Open – Women's singles 2008", "1"
"Serena Williams", "Win  2010 Australian Open – Women's singles 2010", "1"
"Serena Williams", "US Open – Women's singles 2011", "1"
"Serena Williams", "Radwańska", "1"
"Serena Williams", "5–7", "1"
"Serena Williams", "Win  2012 US Open – Women's singles 2012", "1"
"Serena Williams", "Win  2013 French Open – Women's singles 2013", "1"
"Serena Williams", "Clay  Flagicon RUS", "1"
"Serena Williams", "Win  2014 US Open – Women's singles 2014", "1"
"Serena Williams", "7–6", "1"
"Serena Williams", "GER", "1"
"Serena Williams", "Clay  Flagicon Spain Garbiñe Muguruza", "1"
"Serena Williams", "Win  2017", "1"
"Serena Williams", "Australian Open 2017", "1"
"Serena Williams", "Wimbledon  Grass  Flagicon GER", "1"
"Serena Williams", "US Open  Hard  Flagicon JPN Naomi", "1"
"Serena Williams", "Wimbledon  Grass", "1"
"Serena Williams", "2019 US Open – Women's singles 2019", "1"
"Serena Williams", "US Open  Hard  Flagicon CAN", "1"
"Serena Williams", "Win  1999 French Open – Women's", "1"
"Serena Williams", "Anna Kournikova", "1"
"Serena Williams", "8–6", "1"
"Serena Williams", "USA", "1"
"Serena Williams", "Win  2008", "1"
"Serena Williams", "Raymond", "1"
"Serena Williams", "AUS Rennae Stubbs", "1"
"Serena Williams", "Win  2010 Australian Open – Women's", "1"
"Serena Williams", "Win  2010 French Open – Women's", "1"
"Serena Williams", "SLO", "1"
"Serena Williams", "Andrea Hlaváčková", "1"
"Serena Williams", "HUN Tímea Babos", "1"
"Serena Williams", "Shvedova", "1"
"Serena Williams", "2–2", "1"
"Serena Williams", "1998 French Open – Mixed", "1"
"Serena Williams", "ARG", "1"
"Serena Williams", "Luis Lobo", "1"
"Serena Williams", "Justin Gimelstob", "1"
"Serena Williams", "IND Mahesh Bhupathi", "1"
"Serena Williams", "CRO", "1"
"Serena Williams", "Mirjana Lučić", "1"
"Serena Williams", "Patrick Galbraith", "1"
"Serena Williams", "Lisa Raymond", "1"
"Serena Williams", "Australian Open – Mixed", "1"
"Serena Williams", "de Swardt", "1"
"Serena Williams", "30 years old", "1"
"Serena Williams", "at least 6", "1"
"Serena Williams", "WTA Tour Championships", "1"
"Serena Williams", "Serena, Liezel & Lisa", "1"
"Serena Williams", "Andrea & Lucie Qualify", "1"
"Serena Williams", "June 18, 2013", "1"
"Serena Williams", "Natasha Zvereva", "1"
"Serena Williams", "Gigi Fernández", "1"
"Serena Williams", "Pam Shriver", "1"
"Serena Williams", "Olympic Gold", "1"
"Serena Williams", "August 5, 2012", "1"
"Serena Williams", "England", "1"
"Serena Williams", "Helen Wills Moody", "1"
"Serena Williams", "Summer Olympics", "1"
"Serena Williams", "August 2020", "1"
"Serena Williams", "July 2021", "1"
"Serena Williams", "Olympedia", "1"
"Serena Williams", "Thirteen", "1"
"Serena Williams", "2+", "1"
"Serena Williams", "Grand Slams & Olympic", "1"
"Serena Williams", "Maureen Connolly", "1"
"Serena Williams", "Wimbledon  Winner", "1"
"Serena Williams", "10+ Grand Slam", "1"
"Serena Williams", "10 from 2000 to 2009", "1"
"Serena Williams", "Blanche Bingley", "1"
"Serena Williams", "Wimbledon  First", "1"
"Serena Williams", "3+", "1"
"Serena Williams", "6+", "1"
"Serena Williams", "7+", "1"
"Serena Williams", "1998 Australian Open", "1"
"Serena Williams", "Grand Slams
  'Stands", "1"
"Serena Williams", "35 years 4 months", "1"
"Serena Williams", "1998–2021", "1"
"Serena Williams", "same year", "1"
"Serena Williams", "2012–2016", "1"
"Serena Williams", "2002–2019", "1"
"Serena Williams", "17 years", "1"
"Serena Williams", "1998–2020", "1"
"Serena Williams", "1999–2019  20 years", "1"
"Serena Williams", "2013–2014", "1"
"Serena Williams", "US Open Series Champion", "1"
"Serena Williams", "2012–2014", "1"
"Serena Williams", "1999–2016", "1"
"Serena Williams", "Tier I", "1"
"Serena Williams", "265", "1"
"Serena Williams", "2013–2016", "1"
"Serena Williams", "players#Weeks", "1"
"Serena Williams", "1 186 consecutive weeks", "1"
"Serena Williams", "Olympic Gold Medals", "1"
"Serena Williams", "2000–2016", "1"
"Serena Williams", "93.75%", "1"
"Serena Williams", "End Championships", "1"
"Serena Williams", "Two Year End Championships", "1"
"Serena Williams", "82.86%", "1"
"Serena Williams", "Year End Championships", "1"
"Serena Williams", "1999–2004", "1"
"Serena Williams", "2008–2017", "1"
"Serena Williams", "80%+", "1"
"Serena Williams", "47", "1"
"Serena Williams", "535", "1"
"Serena Williams", "1990s,", "1"
"Serena Williams", "2000s", "1"
"Serena Williams", "four decades", "1"
"Serena Williams", "94,236,271", "1"
"Serena Williams", "WLM Tennis", "1"
"Serena Williams", "Richard Was King", "1"
"Serena Williams", "20 November 2021", "1"
"Serena Williams", "14 December 2021", "1"
"Serena Williams", "Notes", "1"
"Serena Williams", "Tennis Menace", "1"
"Serena Williams", "Wiggins
  Episode", "1"
"Serena Williams", "Episode", "1"
"Serena Williams", "Fly Girl", "1"
"Serena Williams", "Brotherhood", "1"
"Serena Williams", "Division", "1"
"Serena Williams", "Found", "1"
"Serena Williams", "Ross", "1"
"Serena Williams", "Higgly Hoedown/", "1"
"Serena Williams", "Eubie", "1"
"Serena Williams", "Turbo Sled", "1"
"Serena Williams", "Two", "1"
"Serena Williams", "Ships", "1"
"Serena Williams", "2005
 America's", "1"
"Serena Williams", "Next Top Model", "1"
"Serena Williams", "The Girl with Worst Photo in History", "1"
"Serena Williams", "2005–2007
 Punk'd", "1"
"Serena Williams", "The Day of Black Sun", "1"
"Serena Williams", "The Bernie Mac Show
  Herself
  Episode", "1"
"Serena Williams", "Spinning Wheels", "1"
"Serena Williams", "The List Episode"
  
  2008
  MADtv
  Herself / Black Racket
 Episode", "1"
"Serena Williams", "Kardashians
  Herself", "1"
"Serena Williams", "Kim's Fairytale Wedding  A Kardashian Event – Part 2", "1"
"Serena Williams", "Kelly Stevens
  Episode", "1"
"Serena Williams", "Serena
  Herself", "1"
"Serena Williams", "The Legend of Korra
  Female Sage", "1"
"Serena Williams", "Pixels
  Herself
  Cameo Appearance", "1"
"Serena Williams", "May 22,", "1"
"Serena Williams", "May 29, 2015", "1"
"Serena Williams", "Ocean", "1"
"Serena Williams", "Open Era – Women's", "1"
"Serena Williams", "Morgan", "1"
"Serena Williams", "Terri", "1"
"Serena Williams", "Sports Achievers Biographies", "1"
"Serena Williams", "Lerner Publishing", "1"
"Serena Williams", "64pp
  no", "1"
"Serena Williams", "Serena  Serving", "1"
"Serena Williams", "Houghton Mifflin Harcourt", "1"
"Serena Williams", "618", "1"
"Serena Williams", "Hachette Digital", "1"
"Serena Williams", "446", "1"
"Serena Williams", "257pp", "1"
"Serena Williams", "Simon & Schuster", "1"
"Serena Williams", "978 1", "1"
"Serena Williams", "Serena Williams s", "1"
"Serena Williams", "Serena Williams d", "1"
"Serena Williams", "1102987", "1"
